x,y
1.919,0.004563099141459222
1.9198358528428094,0.0047316103006332134
1.9206717056856188,0.004884939930013334
1.921507558528428,0.005072142339878815
1.9223434113712374,0.005354778514690147
1.9231792642140468,0.00580194842860263
1.9240151170568562,0.006484293437284783
1.9248509698996656,0.007467960097090277
1.925686822742475,0.008809618737681088
1.9265226755852842,0.010553571166854988
1.9273585284280936,0.01273175416289491
1.928194381270903,0.01536705156471599
1.9290302341137124,0.01847978732544995
1.9298660869565218,0.022096633041474887
1.9307019397993312,0.026260512772992493
1.9315377926421404,0.03103954875465812
1.9323736454849498,0.03653280517807777
1.9332094983277592,0.042870678681842404
1.9340453511705686,0.050208322233071354
1.934881204013378,0.05871145442967712
1.9357170568561872,0.06853518105397424
1.9365529096989966,0.07979783956061758
1.937388762541806,0.09255312501223109
1.9382246153846154,0.10676462565214329
1.9390604682274248,0.12228719227106936
1.9398963210702342,0.13885916992291103
1.9407321739130434,0.15610841143168763
1.9415680267558528,0.17357325398449314
1.9424038795986622,0.19073747029914795
1.9432397324414716,0.20707591277628185
1.944075585284281,0.22210554875477032
1.9449114381270904,0.23543526230412073
1.9457472909698996,0.24680752977467316
1.946583143812709,0.2561260370919963
1.9474189966555184,0.2634653979855394
1.9482548494983278,0.2690619626905079
1.9490907023411372,0.27328767167646606
1.9499265551839464,0.27661135814786025
1.9507624080267558,0.2795533395078512
1.9515982608695652,0.28263937138273704
1.9524341137123746,0.2863592246323067
1.953269966555184,0.2911336971867472
1.9541058193979934,0.29729227159479493
1.9549416722408026,0.30506224181669417
1.955777525083612,0.3145690994114079
1.9566133779264214,0.32584722059947985
1.9574492307692308,0.3388592723447635
1.9582850836120402,0.3535221565128819
1.9591209364548496,0.3697367838257929
1.9599567892976588,0.3874186899448234
1.9607926421404682,0.4065266613908211
1.9616284949832776,0.4270871796394721
1.962464347826087,0.449213445217157
1.9633002006688964,0.47311864882943716
1.9641360535117056,0.4991236162600326
1.964971906354515,0.5276587396977581
1.9658077591973244,0.5592593188994429
1.9666436120401338,0.5945525218047779
1.9674794648829432,0.6342337989976198
1.9683153177257526,0.6790313599185461
1.9691511705685618,0.7296595030657238
1.9699870234113712,0.7867648953240731
1.9708228762541806,0.8508734501055635
1.97165872909699,0.9223480224285118
1.9724945819397994,1.0013675005198688
1.9733304347826086,1.087935280771119
1.974166287625418,1.1819196598527064
1.9750021404682274,1.2831214265711939
1.9758379933110368,1.3913567176243309
1.9766738461538462,1.506538114294153
1.9775096989966556,1.6287357063756969
1.9783455518394648,1.7582031484014697
1.9791814046822742,1.895360990488477
1.9800172575250836,2.040738996316825
1.980853110367893,2.194888300098722
1.9816889632107024,2.358280714896796
1.9825248160535116,2.531214702477837
1.983360668896321,2.713745119340567
1.9841965217391304,2.905647811371785
1.9850323745819398,3.1064222818469385
1.9858682274247492,3.3153281130937318
1.9867040802675586,3.5314453235882532
1.9875399331103678,3.7537463333077
1.9883757859531772,3.981167712833984
1.9892116387959866,4.21267267419453
1.990047491638796,4.447299184373585
1.9908833444816054,4.684192479398216
1.9917191973244148,4.922623733999999
1.992555050167224,5.161998239957795
1.9933909030100334,5.401856664072343
1.9942267558528428,5.641872162537078
1.9950626086956522,5.881844895803364
1.9958984615384616,6.121694393132584
1.9967343143812708,6.361449643134056
1.9975701672240802,6.601236799964791
1.9984060200668896,6.841264734441409
1.999241872909699,7.08180888295478
2.0000777257525084,7.323193578623713
2.0009135785953176,7.565772225528012
2.0017494314381272,7.809903661440967
2.0025852842809364,8.055922526200806
2.003421137123746,8.3041020855522
2.004256989966555,8.554610024329843
2.0050928428093644,8.807460809550527
2.005928695652174,9.06247126336464
2.006764548494983,9.319227604848669
2.007600401337793,9.57707132307702
2.008436254180602,9.835107575431039
2.009272107023411,10.092234224765171
2.010107959866221,10.347183942861864
2.01094381270903,10.598568165001634
2.0117796655518396,10.84491174257296
2.012615518394649,11.084671338505814
2.0134513712374584,11.316237807884738
2.0142872240802676,11.537930552811225
2.015123076923077,11.74799718255284
2.0159589297658864,11.944632400478088
2.0167947826086956,12.126025136492833
2.0176306354515052,12.290433877115616
2.0184664882943144,12.436279997107052
2.0193023411371236,12.562241439302403
2.020138193979933,12.66732733812083
2.0209740468227424,12.750919123469043
2.021809899665552,12.812773685542457
